version;wahl-behoerde-gs;wahl-datum;wahl-name;wahl-leiter-gs;wahl-leiter-name;gebiet-ebene-5-nr;gebiet-ebene-5-name;gebiet-ebene-4-nr;gebiet-ebene-4-name;gebiet-ebene-3-nr;gebiet-ebene-3-name;gebiet-ebene-2-nr;gebiet-ebene-2-name;bezirk-nr;bezirk-name;bezirk-art;bezirk-repräsentativ;kandidat-gebiet-nr;kandidat-gebiet-bezeichnung;stimmzettel-gebiet-nr;stimmzettel-gebiet-bezeichnung
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;012;12 Bad Münstereifel;1;Arloff;01.1;01.1 Arloff;W;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;012;12 Bad Münstereifel;1;Arloff;01.2;01.2 Briefwahlbezirk Arloff;B;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;012;12 Bad Münstereifel;2;Kirspenich;02.1;02.1 Kirspenich;W;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;012;12 Bad Münstereifel;2;Kirspenich;02.2;02.2 Briefwahlbezirk Kirspenich;B;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;012;12 Bad Münstereifel;3;Iversheim I, Kalkar;03.1;03.1 Iversheim I, Kalkar;W;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;012;12 Bad Münstereifel;3;Iversheim I, Kalkar;03.2;03.2 Briefwahlbezirk Iversheim I, Kalkar;B;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;012;12 Bad Münstereifel;4;Iversheim II, Eschweiler;04.1;04.1 Iversheim II, Eschweiler;W;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;012;12 Bad Münstereifel;4;Iversheim II, Eschweiler;04.2;04.2 Briefwahlbezirk Iversheim II, Eschweiler;B;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;013;13 Bad Münstereifel;5;Nöthen, Hohn;05.1;05.1 Nöthen, Hohn;W;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;013;13 Bad Münstereifel;5;Nöthen, Hohn;05.2;05.2 Briefwahlbezirk Nöthen, Hohn;B;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;012;12 Bad Münstereifel;6;Rodert, Bad Münstereifel I;06.1;06.1 Rodert, Bad Münstereifel I;W;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;012;12 Bad Münstereifel;6;Rodert, Bad Münstereifel I;06.2;06.2 Briefwahlbezirk Rodert, Bad Münstereifel I;B;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;012;12 Bad Münstereifel;7;Bad Münstereifel II;07.1;07.1 Bad Münstereifel II;W;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;012;12 Bad Münstereifel;7;Bad Münstereifel II;07.2;07.2 Briefwahlbezirk Bad Münstereifel II;B;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;012;12 Bad Münstereifel;8;Bad Münstereifel III;08.1;08.1 Bad Münstereifel III;W;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;012;12 Bad Münstereifel;8;Bad Münstereifel III;08.2;08.2 Briefwahlbezirk Bad Münstereifel III;B;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;012;12 Bad Münstereifel;9;Bad Münstereifel IV;09.1;09.1 Bad Münstereifel IV;W;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;012;12 Bad Münstereifel;9;Bad Münstereifel IV;09.2;09.2 Briefwahlbezirk Bad Münstereifel IV;B;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;013;13 Bad Münstereifel;10;Eicherscheid;10.1;10.1 Eicherscheid;W;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;013;13 Bad Münstereifel;10;Eicherscheid;10.2;10.2 Briefwahlbezirk Eicherscheid;B;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;013;13 Bad Münstereifel;11;Schönau;11.1;11.1 Schönau;W;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;013;13 Bad Münstereifel;11;Schönau;11.2;11.2 Briefwahlbezirk Schönau;B;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;013;13 Bad Münstereifel;12;Mahlberg;12.1;12.1 Mahlberg;W;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;013;13 Bad Münstereifel;12;Mahlberg;12.2;12.2 Briefwahlbezirk Mahlberg;B;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;013;13 Bad Münstereifel;13;Mutscheid, Esch;13.1;13.1 Mutscheid,  Esch;W;N;;;;Stichwahl des Landrats
0.2;05366004;27.09.2020;Landratsstichwahl NRW;05366000;Kreis Euskirchen;;;;;013;13 Bad Münstereifel;13;Mutscheid, Esch;13.2;13.2 Briefwahlbezirk Mutscheid, Esch;B;N;;;;Stichwahl des Landrats
